y_real,y_pred
275599.9999999998,243638.74944038747
441000.00000000006,394481.5110075051
474999.99999999977,447823.9867557583
151000.00000000006,293822.17689450213
113999.99999999996,96632.10978124375
148000.00000000015,169640.86777349547
399999.0000000002,408687.9916395446
288999.9999999999,312351.97448815196
194000.00000000006,125549.0157246509
177650.00000000015,170340.14081694357
820000.0000000005,818829.3400642534
161599.99999999988,163216.23931743638
276000.0000000002,217897.64254607706
159499.9999999999,208972.63368618564
349999.9999999997,289590.09638035187
504999.99999999977,510530.27261521196
219999.99999999983,183682.44725471226
199499.99999999994,360580.56778649194
79500.00000000004,186633.3751749134
449999.99999999994,281763.4307853675
385000.00000000023,400916.42070228123
351000.0000000001,271453.8221905791
63999.99999999997,151174.1791553236
455999.99999999977,452546.7836601013
1579999.9999999998,1108407.029149896
339000.00000000023,265549.09522062447
319000.0,221662.69607121128
276999.9999999998,238234.21412299716
968500.0000000006,747063.8333575429
632000.0,447999.6850964814
484999.99999999965,515897.4406923108
461000.00000000023,410632.7410484895
230000.0000000001,223482.5522596534
133000.00000000012,181317.9897660395
759999.9999999999,630514.8792432288
995000.0,936336.5064885715
315999.99999999994,351819.4387139585
299999.99999999977,311422.0531482503
29799.999999999975,137848.5672638817
155000.00000000012,258418.10397176837
330000.0000000001,320936.32634707977
267999.99999999977,180780.82120889102
289999.9999999999,242534.26394424532
173999.99999999997,146986.89777471538
561799.9999999999,430015.0948380276
199999.99999999997,247484.61353699162
56000.000000000044,91819.99751528124
35999.99999999998,104166.15447200558
159999.99999999997,221991.88162818836
124999.9999999999,146724.68974545642
469999.9999999998,440278.4490882576
369999.99999999977,207171.3065221409
241000.00000000003,198930.34547956675
455000.0,443242.22848776414
449999.99999999994,313538.5095021137
880000.0,725687.8306456642
261000.00000000012,302051.0468650981
1350000.0,707188.0774311434
95000.00000000001,194195.832908019
413799.99999999965,257007.90036959192
570000.0000000001,162396.63125794628
549200.0000000002,457990.2067736479
126999.99999999991,182620.60778530958
430000.00000000023,330685.90491342725
449999.99999999994,358191.11872904666
800000.0000000005,577058.7773045843
332999.99999999977,260471.15224159556
191999.99999999997,173922.0502015904
84999.99999999996,119261.006438912
198000.00000000006,157343.2489844353
259974.99999999983,221854.56349967726
139000.00000000003,139035.94212449895
156999.99999999994,153758.73728384494
334000.0000000002,198588.9730187978
129599.99999999994,141908.71654393195
248499.99999999994,232493.35283988016
171590.00000000012,232968.01329453764
610000.0000000005,592734.8172099517
49000.00000000002,125673.43454549128
188999.99999999988,189901.5852730414
139999.9999999999,209784.82129223595
363444.9999999997,288269.5748500471
149000.0,192644.58837053482
396999.9999999998,387858.00185614487
239900.0000000001,223209.35362466378
180000.00000000003,129900.10998038587
884000.0000000002,551370.9074306282
249999.9999999998,202117.62601373217
1295000.0000000007,865081.9609088793
280000.0,298496.512038895
187500.0,175848.48319762215
225500.0000000001,249632.65628964792
312000.0000000001,289487.60280386376
649999.9999999995,430603.6582771637
678999.9999999995,722494.0927947464
218999.99999999988,170233.14642447434
138730.00000000006,156579.87834362127
343000.00000000006,445777.0932358963
191000.00000000015,116715.04704873658
228974.99999999983,175392.88730638157
171999.99999999988,121304.77219270336
273999.99999999994,244220.31211006563
117400.00000000006,174760.55123052213
81499.99999999996,123545.6925182368
124999.9999999999,164900.32704792416
345840.0000000002,236142.7973860879
85100.0,96715.69472294059
208999.99999999988,210528.7465366138
315000.0000000002,545496.1791789535
145000.00000000012,162996.78973975315
425000.0000000002,455961.9169601094
98000.00000000003,143587.55191703042
513999.9999999996,617445.3880720203
148000.00000000015,225742.501853482
86000.00000000001,114639.75174887302
698999.9999999995,455626.07504970144
96399.99999999997,166676.38726266785
850000.0000000005,451099.06000305165
398999.99999999977,448357.40312198293
534917.0000000003,607597.7727890159
369000.0000000001,300747.16483150655
244999.99999999997,213767.2531425321
339999.99999999994,290730.4625938513
259999.9999999998,234155.1231868542
195000.00000000006,184296.7585470081
120850.00000000003,128445.2253675425
109724.9999999999,124598.36728321323
107000.00000000003,110965.83781737089
157999.99999999997,186480.7416717362
237299.9999999999,122557.31265321522
77200.00000000004,101415.80907422636
484999.99999999965,454707.7396199168
682499.9999999995,609238.4210473767
169000.00000000012,146469.32178629562
157500.00000000006,205334.07856194663
178999.99999999994,171497.41054637037
71999.99999999996,122280.50688654529
1445000.0000000012,1157628.6013537296
84000.00000000003,111838.97953546527
402800.0,355620.1993365236
294999.9999999998,285942.5453075073
215999.99999999985,176117.27740175254
210000.0,209094.07698393328
123624.99999999999,138125.27042498035
187000.00000000012,157268.22021329196
196000.0000000001,221971.37905046061
364999.99999999977,242181.0980631044
439800.00000000035,269981.8554851382
169335.0000000001,233362.07452348276
504000.00000000023,201375.68245236896
279000.0000000001,256595.03827065244
379000.0000000002,257690.36965132403
145000.00000000012,219958.66291467508
84999.99999999996,116475.03655799617
249999.9999999998,261871.4869244043
90999.99999999991,116581.43905312988
148000.00000000015,185927.73824655468
198300.0,175708.56904586125
1299999.9999999993,611230.9005313622
219999.99999999983,283501.92078615073
649999.9999999995,497895.5086949958
267000.0,180386.33744550086
178999.99999999994,209774.7912361619
275000.0000000002,318743.35974374815
189999.9999999999,349848.77516438975
545999.9999999999,413551.5023258262
372340.0000000002,339391.85235713696
191999.99999999997,226342.28097996558
409900.00000000006,319731.38722704427
302000.00000000006,351636.61416384956
275000.0000000002,243934.45124657033
199999.99999999997,200126.910300176
1220000.0000000002,465480.29876854556
654999.9999999995,699943.7725684725
749999.9999999998,628660.4870057019
481000.00000000035,463303.75598459895
169499.99999999985,218062.7944444663
321999.99999999994,367663.35646306543
465000.00000000023,477096.96130012395
735000.0000000005,521832.237221109
206699.99999999988,182561.61282556457
452999.99999999977,412800.38592384843
52000.000000000044,202650.12521234184
259999.9999999998,278042.90033647337
534999.9999999995,299685.65787151083
297000.0000000002,186866.50034667534
244999.99999999997,182930.09760188052
214000.00000000017,281039.1875366342
64999.999999999956,76716.12838892803
68499.99999999999,106651.42118491989
142975.00000000012,157248.38460068803
180200.0,174316.423994438
269880.0000000001,153091.85005532968
294000.0000000001,448237.4691439395
95000.00000000001,85713.21428340381
575000.0000000001,609579.4899605794
235000.0,266589.0890671533
199000.0000000001,179557.7346912452
228249.99999999985,273519.2067300902
265000.00000000006,222695.39957176754
183000.00000000012,188088.09738979363
116999.99999999991,113078.50015845736
466650.0,371083.04356510873
790000.0000000003,705258.6717820928
315000.0000000002,296648.902714012
276999.9999999998,296143.85209206044
373087.9999999998,283969.9554534845
229000.00000000006,186168.76315666438
315999.99999999994,315957.25835786085
144724.99999999988,120064.69498594872
289999.9999999999,343118.7453197776
458999.99999999977,512832.8945739478
329000.0000000003,257310.7728303933
294000.0000000001,267134.8317931167
241500.0,372631.7313935772
104860.0,86292.85688544084
545999.9999999999,384208.3795447596
70999.99999999994,124321.78111621596
680000.0000000003,791212.7257207187
280000.0,318627.4684376863
195000.00000000006,336697.0581421201
239499.99999999983,303039.5184779348
229000.00000000006,231851.9484729037
170000.00000000012,166378.97738313072
219999.99999999983,191751.2475635819
360000.0000000001,386521.3308694476
473000.00000000006,279372.10622117727
264000.00000000006,248777.15943745323
228700.00000000006,329816.43715220905
796950.0000000006,427162.87250151776
148050.0000000001,175691.27459695406
339000.00000000023,357799.89480456157
1389999.9999999988,1250162.7008056242
299900.0,250708.1356234908
367500.0000000003,401004.4396090656
212000.00000000017,327801.6281735913
139999.9999999999,149351.4609002466
225999.9999999998,253740.55110770327
423999.9999999998,427394.17747097416
181049.99999999985,153638.58613417431
133000.00000000012,148596.89686371197
238000.0,216346.82396314107
724500.0000000003,523295.05707544205
197000.00000000015,276660.1845934621
352000.0000000003,383958.3672989668
149990.00000000012,110118.7214553937
84999.99999999996,137030.03289614778
339999.99999999994,408303.68695758213
276000.0000000002,175743.9579170277
231000.0000000001,232460.46405541842
544999.9999999997,446764.59027324425
202350.00000000003,189960.96339848143
1295000.0000000007,132287.68552195237
124999.9999999999,177630.8112293973
233199.99999999994,130793.47193352204
651000.0000000001,651238.8793731364
444999.9999999997,387920.8026388644
354999.9999999998,202098.5636274018
177500.00000000015,217037.12905030273
103000.00000000001,270290.39010700677
324999.9999999999,293491.70194310724
99000.00000000004,136670.3945446775
386900.0000000003,334330.9333343143
244999.99999999997,304273.18183427106
1299999.9999999993,725702.2332610635
315000.0000000002,245908.05574090767
457000.0000000003,354608.18578416505
472500.00000000035,268472.90522771975
185000.00000000006,146169.94205790575
55000.00000000004,72682.95692026807
809999.9999999995,752600.2375225686
86000.00000000001,188979.61569145558
259000.0,239496.17085085504
509999.9999999998,428339.6541174735
422000.00000000006,520771.58889226813
280000.0,288217.3399561286
142000.0,169481.3453542514
271999.9999999999,104678.05998034864
540000.0000000001,520911.67133571603
244999.99999999997,211751.16492164865
291999.9999999998,258327.2353312107
225000.00000000015,287328.2936715196
1200000.0000000005,360952.63580944325
275000.0000000002,197180.0102917226
435000.0,229933.1698207668
259000.0,313828.4924202095
334999.9999999998,215788.6324236175
230000.0000000001,228474.36098464098
187000.00000000012,159405.7483971747
129000.0000000001,131165.79376098345
99000.00000000004,167442.48590754927
375000.00000000006,372723.4994102539
434499.9999999999,433611.05291713047
271999.9999999999,262938.0610004929
360000.0000000001,301012.24848854326
199999.99999999997,202861.2075648778
163999.99999999988,137790.91476511635
625000.0000000002,288687.8534781613
339000.00000000023,380984.46815989533
415959.99999999994,334005.6760415709
1024999.9999999995,695288.3374588644
221899.9999999999,179823.68148021953
367500.0000000003,398023.68885017635
599000.0,372035.6835840969
124999.9999999999,178832.617286264
79000.00000000006,200932.31243286497
320000.00000000006,309554.3660906135
1099999.9999999998,677233.9236401373
86500.00000000003,104117.82601818981
281000.0000000001,402819.04524279136
76999.99999999997,248146.13766651571
689999.9999999995,621794.638375267
242000.00000000017,244093.4362132418
259999.9999999998,233767.4755753689
89000.00000000004,123719.10855622422
141450.00000000003,193170.75241622142
64999.999999999956,126005.8987846983
570000.0000000001,605048.699157252
150000.00000000006,181050.58438823902
998000.0000000008,954082.244825377
120050.00000000009,128954.6650942962
334999.9999999998,234298.59555145065
1200000.0000000005,868013.578853413
398999.99999999977,571012.6721274926
597999.9999999998,561698.6474219528
267999.99999999977,238375.3851495604
182000.00000000003,215882.642426204
243000.00000000003,230795.41596702806
392500.0,431502.346598744
84999.99999999996,101879.6713353215
281000.0000000001,387290.9061297134
104300.00000000004,194294.42696045514
682499.9999999995,892406.9923319927
198500.00000000006,427584.7589111131
255800.0000000002,265837.9680322407
743999.9999999993,700047.1296886161
247045.0000000001,307621.0944134905
116499.99999999991,136322.7558723622
279000.0000000001,271979.9144174168
110249.99999999994,167728.47286398566
386999.99999999994,334138.12515927997
129000.0000000001,163020.26851967763
649999.9999999995,502641.9704210878
80000.0,186558.80761792936
298200.0000000002,314813.5014532375
167000.0000000001,180311.44913624699
360000.0000000001,422862.9841791113
259499.99999999985,225589.5627769203
409000.0000000001,314966.4246903851
765999.9999999997,542978.0822427941
491999.99999999965,512579.8563878023
320000.00000000006,291887.41838185815
240000.00000000003,319655.56774749386
231999.99999999997,213049.594790596
379500.0000000001,178007.1984058233
921149.9999999994,437848.56172505714
332000.0,337894.9565859303
360000.0000000001,324990.17202032596
160500.00000000003,228507.530811521
219999.99999999983,217891.1279262593
67990.0,161376.34102348148
224128.0,213750.99050812112
219999.99999999983,256070.70507164285
178999.99999999994,192289.00433290965
70000.00000000001,118613.43913682159
85500.00000000006,115980.8069550157
129000.0000000001,227081.01404679433
53500.00000000004,102474.77802143124
348149.99999999994,321793.8222785859
448999.99999999994,371646.9915671026
788400.0000000005,507429.6960425596
228689.99999999988,289735.1954492405
49200.00000000002,118294.7815317069
280000.0,215639.70109451583
540300.0000000003,447336.08229698526
28000.00000000002,189076.96667204038
235199.99999999983,145771.13815649296
73000.00000000003,122992.63732048424
316999.9999999999,323472.3262695183
385999.99999999977,316190.5732791261
429000.00000000006,375652.44422217296
230000.0000000001,180305.3155851919
1479999.999999999,1000845.0383943846
155000.00000000012,118193.66867517255
353600.0000000002,302741.81943490537
319000.0,217291.4245081957
239000.00000000003,408202.128168012
698999.9999999995,470219.93557210616
349999.9999999997,324045.5992750284
1299999.9999999993,1143780.0891326864
178999.99999999994,178246.43346673498
579999.9999999997,558668.5513191011
269000.0,307008.0758696105
254400.00000000006,303872.32695571205
286000.00000000023,226953.384869392
299999.99999999977,162562.69317933015
314900.0000000001,290993.6157058231
244000.00000000003,238196.56942771884
270000.00000000006,265046.1494458737
299000.00000000006,281276.7969588845
55000.00000000004,230408.6095701897
326499.9999999997,353058.1103524056
169000.00000000012,218128.1149349435
252000.0000000001,265716.7593605112
244999.99999999997,465041.33623829944
325500.0000000002,331433.79680463934
579999.9999999997,611555.6758132494
215000.0,150923.40538412763
291170.0,225619.0792337283
415000.00000000006,303994.4678863371
80000.0,149814.08988056058
237000.00000000003,171001.2103154441
367500.0000000003,385446.13237631763
369499.9999999999,394221.8425641982
676000.0000000001,457812.55201221
304499.9999999998,199467.4217429958
108000.00000000001,231001.19186204261
769999.9999999997,652160.9215562341
1158000.0000000007,809889.4552396118
70000.00000000001,188329.0754313912
275000.0000000002,283657.80777779134
324899.99999999977,356150.99795197777
240000.00000000003,134813.85287776124
799499.9999999995,431710.9638266358
116499.99999999991,114573.01802828402
312999.9999999999,311447.65597516065
280900.0000000002,297507.5375276371
304000.00000000023,228485.25740404596
188999.99999999988,197506.08583078114
199499.99999999994,222884.01183290372
233199.99999999994,158379.3573925782
224000.0,319145.9056788015
134999.99999999997,107737.13720097461
749999.9999999998,582513.9458157942
719999.9999999995,513483.04697877244
170000.00000000012,209990.79781986942
149000.0,193457.37393484617
198000.00000000006,266499.28559020866
67999.99999999999,132936.5542702068
199990.00000000003,274107.16939666733
448999.99999999994,335971.362513476
168500.0,189733.76551917774
155000.00000000012,161988.41660842652
649999.9999999995,531234.7541413266
117040.00000000009,208094.74168835906
240000.00000000003,227887.79946752885
89000.00000000004,103372.74246306194
159999.99999999997,131873.44190371112
140999.99999999994,177621.42440428244
590000.0000000003,587056.9991789581
540000.0000000001,414900.1265906008
209048.00000000012,244061.19320148736
73440.00000000001,125236.71415348139
158999.99999999997,170058.27758903985
349999.9999999997,402373.5313635797
649000.0000000006,748797.9024861705
319899.99999999994,345784.5721016535
171999.99999999988,176633.63315083997
455500.0000000003,233007.6305031887
162000.00000000012,245881.43461186785
261000.00000000012,280686.5373012755
375000.00000000006,354290.0088322924
323999.9999999999,261201.24070510836
226499.99999999985,284461.9975397994
299999.99999999977,277171.4319157434
321999.99999999994,346139.73387854145
498999.9999999996,345010.7744409454
113399.99999999996,130340.34067957322
231282.0000000002,127886.14822585757
290199.9999999999,328169.91995807167
549999.9999999998,538921.9760132197
435999.99999999965,402840.41322099743
360000.0000000001,477701.85438334785
104000.00000000003,93043.92323678987
75000.00000000004,93297.72345626539
339000.00000000023,317588.7248054275
198000.00000000006,199873.16245869253
578000.0000000005,463986.56640155654
357999.99999999977,373087.75064286846
443100.0000000002,255651.79011639193
395000.00000000035,399807.16444546555
280000.0,271504.56322527357
281500.0000000002,223398.37378057945
324999.9999999999,355995.62529687
229000.00000000006,245453.01887068394
183000.00000000012,200232.32536765587
1550000.0000000012,739840.8946369084
210000.0,232139.78097784758
191999.99999999997,183505.04551055699
280000.0,266103.609369309
409999.9999999997,554288.981560398
143000.0000000001,220220.76081982828
369999.99999999977,288091.4288813281
71999.99999999996,103940.45452352514
83275.0,102063.14326251889
438000.00000000035,411210.30072056263
617000.0,444603.6209951279
215000.0,175354.73305790412
230000.0000000001,187216.85020806527
178499.99999999985,137991.72296496248
286000.00000000023,304178.9441125548
270000.00000000006,362826.6075700062
890000.0000000002,514099.6042670325
525000.0000000003,463107.3692016965
499999.99999999977,493603.6670388259
474999.99999999977,448689.55799154035
392000.0,336350.4313275748
284999.99999999994,191508.45406233167
397100.0000000002,345449.379684455
238499.99999999985,274379.19707863824
327600.0,349618.22441730637
289899.9999999999,261206.31203051988
156499.99999999985,206870.01818447653
238000.0,244785.28144423902
599000.0,458622.88558152027
253000.0000000001,283606.9106597791
284949.99999999977,243649.12831424797
998000.0000000008,859976.7018617494
116489.99999999991,147466.23250368837
196000.0000000001,148399.07091012484
240579.9999999999,211967.58981190945
145000.00000000012,136445.3839810834
105499.99999999993,97188.35053169343
279000.0000000001,299602.70763324935
474999.99999999977,510007.4796632629
425000.0000000002,414858.5466814225
449999.99999999994,541984.092434816
269000.0,180215.88341318563
299000.00000000006,337045.6781330628
552000.0000000003,549029.7968253545
259900.00000000012,324026.9290954888
153700.0,193183.1180183846
68999.99999999997,162631.24061660518
299999.99999999977,264227.88202796935
342900.0000000003,334001.0845839268
1299999.9999999993,354353.6756147728
130999.99999999997,206308.94134929185
488999.9999999996,357061.66573620454
271999.9999999999,109464.66508771142
294999.9999999998,234123.95074756432
749999.9999999998,792170.8903691842
323999.9999999999,325354.52017894667
798000.0000000002,557105.1065643873
570000.0000000001,569089.426240101
227499.99999999997,259068.5931207837
465000.00000000023,298834.10879980534
287999.9999999999,287205.1141818907
159499.9999999999,157257.38421600527
197000.00000000015,251657.81773441212
328000.0000000002,439537.6218483081
409999.9999999997,610356.4549589826
1592000.0000000007,748608.7994172602
49000.00000000002,149919.49421934047
299999.99999999977,230452.61051619615
436425.0000000003,274771.04037703876
283000.0000000001,205081.65566490692
974999.9999999999,883159.1683512499
230000.0000000001,258308.61210794732
48499.99999999998,133984.91265729035
743999.9999999993,699510.827839781
188999.99999999988,138424.88191121625
79000.00000000006,104305.83221733992
299999.99999999977,297831.9677405975
779000.0000000001,691518.6009769873
263000.0000000002,273932.31950125966
265400.00000000006,253782.88472975654
294999.9999999998,278317.3056075037
127500.00000000001,137855.5701668163
276000.0000000002,247346.31044797765
630000.0000000006,499365.4367640927
69499.99999999996,179803.60883910037
167999.9999999999,195817.3263832201
384785.00000000006,178080.53515649514
210999.99999999994,214856.229075923
49000.00000000002,189092.2766073947
1552499.9999999988,556721.8762793326
157999.99999999997,236347.60135861987
330000.0000000001,280847.1631560336
297599.9999999999,271126.83213002223
158999.99999999997,201468.81245114686
626999.9999999998,379414.8835295133
566000.0000000005,412751.08814582083
129900.00000000012,179201.3864106949
89000.00000000004,169580.5767140926
725000.0000000006,752467.3338365989
1469999.999999999,856284.5302705809
187000.00000000012,256717.10932048288
177900.0000000001,296536.0043056832
199499.99999999994,281071.75020910887
186560.00000000003,219946.63814316812
597999.9999999998,442567.6449357115
114999.99999999991,170754.66713017062
177900.0000000001,296221.6707538275
210000.0,327893.6931739395
208999.99999999988,227674.0125047732
126999.99999999991,176480.42740594572
49000.00000000002,87174.06063885345
1350000.0,949805.3857025427
291999.9999999998,283747.3733039578
544999.9999999997,645714.5089483182
329000.0000000003,224947.90630763042
158999.99999999997,312723.00731655356
398999.99999999977,322514.9453961708
139900.0000000001,158083.49943473405
193879.99999999983,216860.03994821617
471449.99999999965,381949.2532667087
1028999.9999999997,902706.0687347332
318000.0,201948.59752871367
299000.00000000006,234408.214620248
395000.00000000035,393291.02242205665
470250.00000000035,300995.08196801494
615000.0,513571.8865190379
334999.9999999998,368933.3141133308
244000.00000000003,275755.6857280952
84999.99999999996,129018.52724345413
816999.9999999993,627433.8928674137
273699.99999999977,287497.2223232329
302000.00000000006,208698.27980238938
199999.99999999997,251181.55733340626
288999.9999999999,257790.943273857
255000.0000000001,243427.62917114573
104999.99999999997,101208.11352612902
425000.0000000002,333437.5319082801
152000.00000000006,107769.89001114815
483000.00000000023,485309.25475780596
241500.0,302147.569131983
1680000.0000000005,1101510.5502073911
369999.99999999977,309831.714588761
429989.99999999977,355971.87089578
124999.9999999999,182591.52438151694
294000.0000000001,229328.45535916765
280000.0,499276.585318454
143000.0000000001,150714.35780680316
274499.99999999994,256537.32675569403
429900.0000000001,393902.1897827409
319000.0,453905.27151045704
176550.00000000006,169455.85860377565
425000.0000000002,372441.5270414252
284000.00000000023,298102.178919993
130000.00000000009,200342.07692920518
154600.0,206060.70227960058
177999.99999999994,222725.3092934485
327050.00000000023,350252.93236092833
470250.00000000035,404336.7386337197
315000.0000000002,331273.8574357524
978000.0000000001,759633.8828598984
229000.00000000006,241312.68087474853
393000.0000000002,385518.09446562076
145000.00000000012,223274.69581476052
429000.00000000006,579063.7698112057
210000.0,430665.1637665832
780000.0000000001,901030.8861498844
126500.00000000006,97924.37337371142
439000.0000000001,485899.3325355283
385000.00000000023,368651.5634279454
199999.99999999997,211153.1346013161
267999.99999999977,225477.7142439191
1499999.9999999986,363590.1656066932
674999.9999999998,560448.0262862745
1219000.0000000007,630001.7764897118
225000.00000000015,273325.382514146
418000.00000000023,436532.81182009634
341087.00000000023,376505.3487047695
249569.99999999983,146348.1632886906
336000.00000000006,236478.9648637789
460000.0000000002,439088.25272899284
167000.0000000001,155532.47064893396
318000.0,343328.6813689518
598500.0,288977.20942719496
326000.0,284845.9537745381
382999.9999999997,497827.7684162406
115989.99999999994,165704.70915549627
348000.0000000002,449194.1988485983
226499.99999999985,191199.36611466535
257000.00000000015,273093.7363934375
160500.00000000003,247766.05783351132
134999.99999999997,107530.37327618954
68999.99999999997,176381.02107567096
291005.00000000023,330840.76727281854
149900.0,174671.48464532502
814999.9999999993,439095.01141536114
173999.99999999997,190343.1036313458
530000.0000000003,708823.0728224064
200599.99999999983,244942.6338476658
299000.00000000006,318454.19142568065
248000.0000000002,249402.23352379192
39850.00000000002,75816.96581633
427000.00000000035,478561.35700619576
219999.99999999983,285853.0073898269
239000.00000000003,250977.89145715313
558499.9999999999,388159.75713144796
576800.0000000005,490265.17050012335
215000.0,277154.0336756931
116000.0000000001,131647.30587123908
71999.99999999996,141537.00899289278
128500.00000000004,134877.31457624273
67000.0,139054.09046243515
769999.9999999997,581528.6555159709
208999.99999999988,201322.20314282397
579999.9999999997,510222.2051028411
504000.00000000023,496661.28034506575
798999.9999999997,611179.4204888898
429000.00000000006,679398.0607888039
487100.0000000001,390868.4508372445
702000.0000000003,871776.4664482366
235999.9999999999,280010.11501427327
1490000.0000000002,1072625.755924957
53500.00000000004,138685.1017535415
212700.9999999999,224576.56368026376
70000.00000000001,109852.23961682936
471999.9999999998,318620.4250201192
480000.00000000006,321267.7698342778
225000.00000000015,268898.99716061336
429000.00000000006,435736.3733453603
249000.00000000006,246704.07422828206
133749.9999999999,120951.33476008054
326000.0,186015.9949503521
261999.99999999994,258161.0047170647
232100.0000000001,266622.138692927
444999.9999999997,373497.8379174719
241860.00000000003,311694.0813834894
1200000.0000000005,913871.2457924451
239000.00000000003,252842.01515437997
265000.00000000006,312437.76689920225
253000.0000000001,298618.46485484694
85500.00000000006,101102.40349438015
719999.9999999995,781685.7154391374
315000.0000000002,305213.2804083115
376999.99999999977,366574.86140933447
519000.0,592044.0912855072
127199.99999999999,135366.7629590211
267749.9999999998,262324.31955460773
334000.0000000002,170214.05962249648
563999.9999999997,618778.283076377
899999.9999999995,619729.9185277224
687000.0,584275.3096286008
188000.00000000012,211704.32887464948
185000.00000000006,139474.25730167463
354999.9999999998,264730.39627461747
504900.00000000023,458254.3046213181
49000.00000000002,120907.36590440817
173952.00000000006,146918.3539283205
534499.9999999999,452909.48539063835
279000.0000000001,363158.8310207441
997500.0000000007,774260.520248903
349999.9999999997,238112.9884240861
998000.0000000008,869017.4957022544
106499.99999999996,222241.8659643198
468999.9999999998,417635.9923581598
198459.9999999999,187477.13355619388
126999.99999999991,139261.1791217042
167200.00000000003,163845.9532538298
689999.9999999995,583235.6775548086
1290000.0000000007,675959.5434251325
415900.0000000002,394624.3788257779
324999.9999999999,317967.39877293794
249999.9999999998,192741.3905087068
102000.00000000001,110921.27116429672
165000.00000000015,145031.16789615716
237375.0000000001,201666.0083861011
739000.0000000005,553617.1743818425
206999.99999999994,238344.45750839746
1690000.0000000007,1255021.1439776374
255999.99999999985,346158.5514398475
155499.9999999999,163710.9496073374
884000.0000000002,590680.666259207
202000.0000000001,167855.1656068107
890000.0000000002,239886.01618913974
420000.0,423194.7347169698
899599.9999999997,499537.53895645286
112000.00000000004,143881.40196433046
169599.99999999988,148184.1508294813
259999.9999999998,285573.56293222366
90500.00000000001,137790.24182288692
984999.9999999994,906550.5678714142
133000.00000000012,159233.65547583735
895000.0000000007,719183.9600102184
685000.0000000005,649341.3323856528
549000.0000000005,492276.120907538
96999.99999999999,185125.41773290155
898999.9999999995,791554.0947753666
397999.99999999977,318798.5512372052
170000.00000000012,166590.0790293901
165000.00000000015,142546.88596619244
1138500.0000000002,365762.2216828875
590000.0000000003,842205.2974163828
497999.9999999996,553890.6859611883
1200000.0000000005,358461.5948545635
269000.0,135595.56529616512
152000.00000000006,157279.2222658762
398999.99999999977,277885.4105769971
118799.9999999999,105649.33407715322
127999.99999999997,173592.98409986854
520000.0,533794.7224839533
739999.9999999999,656796.3325750135
233000.0000000001,234843.3292448775
426000.0000000002,367707.1552135842
175000.00000000012,200288.528128859
124500.00000000003,159144.42061914646
358749.99999999977,249290.97791847473
876750.0000000007,567414.7464915148
336000.00000000006,299611.0651550352
99000.00000000004,163594.40702906792
280000.0,262199.716795632
470250.00000000035,473401.13332181505
284999.99999999994,365512.3762600637
469124.9999999999,316062.6838432531
86000.00000000001,116680.28755244623
127999.99999999997,175542.23713218173
794999.9999999998,628191.4472737084
461999.9999999998,559355.045813824
262500.00000000023,264400.4045477818
624000.0000000006,470560.829254637
416000.0,638982.5006461794
389000.00000000035,445127.7073529333
145000.00000000012,221474.1410802741
99899.99999999996,113386.78515271418
349999.9999999997,119418.49745089925
185000.00000000006,163534.6295858144
947999.9999999993,921344.8462466074
744999.9999999997,788457.1912792573
280000.0,276590.4245234503
133999.9999999999,100887.95245793894
181049.99999999985,189426.06291629147
1650000.0000000007,850330.201588794
175000.00000000012,252649.14924747738
549000.0000000005,578044.7432988295
229000.00000000006,236558.65714309952
385999.99999999977,328629.2422278133
279899.99999999994,220485.50937981386
356999.99999999994,257260.97496292854
102000.00000000001,137491.4389701657
75000.00000000004,74808.33173775021
197000.00000000015,276887.00974186853
883150.0000000006,272016.42157496506
287000.0000000001,289621.75572700356
574000.0000000001,535743.4820069441
229000.00000000006,199631.619361905
465000.00000000023,523614.2251443573
356999.99999999994,255054.01393024175
415000.00000000006,450015.2689910542
259999.9999999998,632622.6492292377
362000.0,338274.9312401394
85500.00000000006,115288.2491087945
286000.00000000023,272859.66639809555
1160000.0000000002,1068539.1667372133
349999.9999999997,316724.3366145974
575000.0000000001,531065.2191622658
44499.99999999997,67656.55621818641
479000.00000000035,420906.29024962784
86000.00000000001,106376.40561001333
259999.9999999998,256919.9258355604
95000.00000000001,202464.37639641034
116999.99999999991,107903.56049398186
458999.99999999977,538069.2891056535
297999.9999999998,456221.4240767978
196099.99999999983,109543.2566295487
278000.0000000002,314520.66135931405
218999.99999999988,325085.213866352
390000.00000000035,419039.54432883795
337000.0,406880.79272145923
467955.00000000023,370036.39098189917
359000.00000000023,350539.67642868333
624000.0000000006,767868.8244533198
244999.99999999997,147461.33447076427
461999.9999999998,239398.7726265435
530400.0000000005,752184.6216910278
151499.99999999997,206458.63985205747
167000.0000000001,232017.3894092934
420000.0,531841.191056522
84999.99999999996,139010.61123055537
398999.99999999977,410657.15400915896
294999.9999999998,291190.3331297187
228000.00000000003,151781.59006546214
100000.00000000004,116901.17881925595
104999.99999999997,186068.0245577611
185000.00000000006,137292.50271573305
379999.9999999999,405185.93459549337
171999.99999999988,173900.061318191
318000.0,274101.26225416356
682499.9999999995,347014.67268085026
254000.0000000002,440605.0571644607
249000.00000000006,219121.34313512142
177000.00000000006,354327.0559646551
379000.0000000002,518587.8246423733
299000.00000000006,343136.91883131955
194873.9999999999,173900.03109743548
134750.00000000006,127910.64358516714
324999.9999999999,361937.98936022405
279499.9999999999,224559.0955752629
